ticker_symbol,close_at,close_price
AAC,2015-02-26,1.6
AAC,2008-07-31,2.5963
AAC,2006-08-31,1.5564
AAC,2012-06-29,1.053
AAC,2018-02-28,1.095
AAC,2010-06-30,1.4103
AAC,2016-11-30,1.68
AAC,2011-04-29,1.4902
AAC,2013-10-31,1.135
AAC,2017-10-31,1.51
AAC,2014-10-30,1.4
AAC,2016-09-30,1.635
AAC,2012-01-31,1.3163
AAC,2009-10-29,1.368
AAC,2016-02-29,1.21
AAC,2018-01-31,1.265
AAC,2003-10-30,0.8497
AAC,2014-08-29,1.245
AAC,2015-04-30,1.62
AAC,2008-09-30,2.5385
AAC,2010-02-28,1.2975
AAC,2013-05-31,1.053
AAC,2011-03-31,1.5325
AAC,2006-10-31,1.5614
AAC,2013-04-30,1.1
AAC,2015-09-30,1.295
AAC,2003-08-29,0.911
AAC,2012-08-31,1.2129
AAC,2017-12-28,1.305
AAC,2007-03-30,2.1179
AAC,2015-08-31,1.33
AAC,2015-11-30,1.495
AAC,2016-08-31,1.775
AAC,2006-09-29,1.5305
AAC,2011-09-30,1.2787
AAC,2009-11-30,1.274
AAC,2017-07-31,1.655
AAC,2012-02-29,1.2646
AAC,2006-12-28,1.632
AAC,2001-11-29,0.5344
AAC,2011-08-31,1.2646
AAC,2008-04-30,2.77
AAC,2006-03-30,1.4295
AAC,2009-09-30,1.3633
AAC,2010-05-31,1.3962
AAC,2008-06-30,2.4957
AAC,2002-07-31,0.4239
AAC,2009-01-29,1.6924
AAC,2008-08-29,2.8705
AAC,2016-04-29,1.435
AAC,2008-11-30,1.3492
AAC,2004-01-29,0.9399
AAC,2003-01-30,0.6456
AAC,2004-12-30,1.2888
AAC,2013-12-30,1.25
AAC,2004-08-31,1.0452
AAC,2015-07-31,1.43
AAC,2005-04-29,1.2233
AAC,2004-04-30,0.8873
AAC,2018-04-30,1.1
AAC,2011-10-30,1.3163
AAC,2005-09-30,1.4803
AAC,2008-05-30,2.9436
AAC,2008-10-30,1.7864
AAC,2012-10-31,1.2411
AAC,2013-08-30,1.0436
AAC,2004-09-30,1.0246
AAC,2013-02-28,1.2411
AAC,2005-07-29,1.4494
AAC,2012-07-31,1.0389
AAC,2002-08-30,0.5137
AAC,2015-06-30,1.235
AAC,2009-05-29,1.4949
AAC,2006-07-31,1.5395
AAC,2007-08-31,2.3938
AAC,2004-02-29,0.9024
AAC,2005-03-31,1.405
AAC,2005-06-30,1.3807
AAC,2017-06-30,1.855
AAC,2007-11-29,3.0899
AAC,2003-07-31,0.7532
AAC,2014-09-30,1.32
AAC,2012-03-29,1.227
AAC,2003-11-30,0.8572
AAC,2008-01-31,2.834
AAC,2002-10-31,0.5137
AAC,2011-12-29,1.2505
AAC,2002-04-30,0.5222
AAC,2016-07-29,2.03
AAC,2006-01-31,1.3999
AAC,2002-03-28,0
AAC,2014-07-31,1.24
AAC,2001-12-31,0
AAC,2002-05-31,0.4607
AAC,2013-07-31,1.0812
AAC,2016-05-31,1.75
AAC,2009-07-31,1.2317
AAC,2014-01-30,1.185
